"Feature_ID","MeanDecreaseGini","Chemical_Name"
"999912847",5.78221402044669,"X-12847"
"504",5.76000246075535,"serotonin"
"999917690",5.49535794868995,"X-17690"
"100020515",5.3676699901303,"2-naphthol sulfate"
"100001437",5.00554999524121,"cysteine-glutathione disulfide"
"999917010",4.69104072729046,"X-17010"
"100003470",4.67491925742948,"pregnanediol-3-glucuronide"
"100001121",4.59010691663803,"pyridoxate"
"999912216",4.53487679871116,"X-12216"
"100002014",4.49262116399351,"5alpha-pregnan-3beta,20alpha-diol monosulfate (2)"
"100001092",4.46803853129424,"trigonelline (N'-methylnicotinate)"
"136",4.41774766948568,"cholate"
"100001604",4.41458149387609,"hydroquinone sulfate"
"100000846",4.3826293547571,"erythritol"
"100000096",4.17310738706946,"4-guanidinobutanoate"
"999912127",4.15780659277655,"X-12127"
"999921312",4.13520440008566,"X-21312"
"100019794",4.11954941843147,"hydroxy-CMPF*"
"100001108",4.05249625771541,"3-methylxanthine"
"100002128",3.94650692385517,"17alpha-hydroxypregnenolone 3-sulfate"
"100001083",3.94582349252257,"indolepropionate"
"100009264",3.87006467614012,"glycochenodeoxycholate glucuronide (1)"
"798",3.849640678437,"adenosine"
"100006374",3.83378265263553,"1,2,3-benzenetriol sulfate (2)"
"100001755",3.80331524808583,"4-vinylphenol sulfate"
"100003892",3.79988187254703,"lanthionine"
"999913866",3.76896633269248,"X-13866"
"999925419",3.7542335532415,"X-25419"
"100020214",3.75035173855152,"glyco-beta-muricholate**"
"100010942",3.7200857735614,"linoleoyl-linoleoyl-glycerol (18:2/18:2) [2]*"
"999912680",3.71959997916141,"X-12680"
"999921319",3.6444979807763,"X-21319"
"1135",3.64011075697878,"ursodeoxycholate"
"100003473",3.61439012564636,"alliin"
"100020851",3.58382913296211,"3-ethylcatechol sulfate (1)"
"100002017",3.45805476342899,"5alpha-androstan-3alpha,17beta-diol disulfate"
"100022576",3.44165612201873,"pyr-leu-ser"
"999911483",3.43271965745062,"X-11483"
"100021712",3.32611740154467,"deoxycholic acid 12-sulfate*"
"100001104",3.29408124758278,"N-acetyltyrosine"
"999926111",3.28835635599553,"X-26111"
"100020014",3.26455984430776,"glucuronide of C10H18O2 (7)*"
"999925271",3.26250670577891,"X-25271"
"313",3.25075231707378,"sphinganine"
"100001733",3.18178029245641,"hexanoylglutamine"
"100009331",3.1738437320961,"oleoylcholine"
"100001586",3.12437817290777,"gulonate*"
"100006262",3.06718004528015,"4-methoxyphenol sulfate"
"100004284",3.02229629670591,"dimethyl sulfone"
"100021261",3.0216403500187,"leucylhydroxyproline*"
"100001026",2.97698372366786,"galactonate"
"999912729",2.87538354862294,"X-12729"
"999924411",2.86536034895839,"X-24411"
"100001145",2.72290384062087,"3-hydroxysebacate"
"100009337",2.70716528507789,"caffeic acid sulfate"
"100010919",2.68352077531378,"oleoyl-oleoyl-glycerol (18:1/18:1) [2]*"
"999921821",2.63065843212494,"X-21821"
"999912851",2.42053280038298,"X-12851"
"999912906",2.27420705832734,"X-12906"
"536",2.21753735742131,"2'-deoxyuridine"
