"Feature_ID","Chemical_Name","MeanDecreaseGini"
"100020515","2-naphthol sulfate",14.9560492224408
"504","serotonin",13.618277713796
"100002253","cinnamoylglycine",12.6066465002429
"136","cholate",11.8763933086637
"100001757","thymol sulfate",11.8062826513809
"100001121","pyridoxate",11.743956914064
"1628","glycochenodeoxycholate",11.5218065157942
"100021331","metabolonic lactone sulfate",11.3394728018229
"100001604","hydroquinone sulfate",11.2936783797549
"100001437","cysteine-glutathione disulfide",11.2275450884612
"100003470","pregnanediol-3-glucuronide",11.0631753645391
"100020546","N2-acetyl,N6-methyllysine",10.7555770823028
"100000437","theophylline",10.5475420357069
"342","glycocholate",10.5369146635194
"100000015","xanthurenate",10.4863443956848
"100002488","isoursodeoxycholate",10.4691985945885
"62","12,13-DiHOME",10.0222859421454
"100001767","pyrraline",9.82578380856849
"100005814","N-linoleoyltaurine",9.15392107312689
"100005864","methyl glucopyranoside (alpha + beta)",8.62872706797584
