"Subtype","Feature_ID","Coefficient","Chemical_Name"
"Cognitive","100001563",0.250248199588043,"2-myristoyl-GPC (14:0)*"
"Cognitive","100001383",0.0936693413747398,"1-myristoyl-GPC (14:0)"
"Cognitive","100000672",0.136237890007389,"1-myristoyl-2-palmitoyl-GPC (14:0/16:0)"
"Cognitive","100001988",-0.179573178582389,"5alpha-pregnan-3beta,20alpha-diol disulfate"
"Cognitive","100009347",0.0685585460334773,"phosphatidylcholine (15:0/18:1, 17:0/16:1, 16:0/17:1)*"
"Cognitive","100009271",-0.314067756326126,"(S)-3-hydroxybutyrylcarnitine"
"Cognitive","100002014",-0.203674272690206,"5alpha-pregnan-3beta,20alpha-diol monosulfate (2)"
"Cognitive","100021990",-0.0461060996205628,"3-hydroxyoctanoylcarnitine (1)"
"Cognitive","100000802",-0.37593638557028,"acetylcarnitine (C2)"
"Cognitive","100009345",-0.128536176932289,"1-palmitoleoyl-2-linolenoyl-GPC (16:1/18:3)*"
"Cognitive","1539",0.25713135508635,"1-palmitoyl-2-oleoyl-GPC (16:0/18:1)"
"Cognitive","1628",0.0118218877487217,"glycochenodeoxycholate"
"Cognitive","100008916",-0.179479303174663,"1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)"
"Cognitive","482",0.381839471883138,"lactate"
"Cognitive","Glycolytic_Ratio",0.0467313471504878,"Glycolytic_Ratio"
"Depressive","100008915",-1.40078031555043,"1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)"
"Depressive","100008916",-0.425924857955326,"1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)"
"Depressive","100020214",-0.426872779595688,"glyco-beta-muricholate**"
"Depressive","100001994",0.458888686258657,"androstenediol (3beta,17beta) disulfate (2)"
"Depressive","100021104",0.15620783733502,"pregnenetriol disulfate*"
"Depressive","100001557",0.196549274212312,"2-linoleoyl-GPC (18:2)*"
"Depressive","100008903",0.378335845474685,"1,2-dilinoleoyl-GPC (18:2/18:2)"
"Depressive","100000626",0.0300766228772397,"sphingosine 1-phosphate"
"Depressive","100009220",-0.340676324476069,"1-oleoyl-2-docosahexaenoyl-GPE (18:1/22:6)*"
"Depressive","100003151",0.916582913835786,"linoleoylcarnitine (C18:2)*"
"Depressive","100001552",0.551691237853538,"1-dihomo-linolenoyl-GPC (20:3n3 or n6)*"
"Depressive","100001254",0.332758410095233,"N-acetyltryptophan"
"MildPTSD","100000657",3.42657360566691,"1,2-dipalmitoyl-GPC (16:0/16:0)"
"MildPTSD","100020550",0.432306649406729,"deoxycholic acid glucuronide"
"MildPTSD","482",1.03656007197921,"lactate"
"SeverePTSD","100000626",1.69964981393665,"sphingosine 1-phosphate"
"SeverePTSD","100009123",-0.730489971469512,"1-pentadecanoyl-2-docosahexaenoyl-GPC (15:0/22:6)*"
"SeverePTSD","100009130",-0.806252117789842,"1-oleoyl-2-docosahexaenoyl-GPC (18:1/22:6)*"
"SeverePTSD","100009125",0.389438639524256,"1-margaroyl-2-docosahexaenoyl-GPC (17:0/22:6)*"
"SeverePTSD","561",0.931634886426631,"glutamate"
"SeverePTSD","100001876",0.528514896033313,"sphinganine-1-phosphate"
"SeverePTSD","1124",-4.49216172144037,"citrate"
"SeverePTSD","504",-0.683920018231512,"serotonin"
"SeverePTSD","1135",0.11730064229407,"ursodeoxycholate"
"SeverePTSD","100000665",-0.418147753733012,"docosahexaenoate (DHA; 22:6n3)"
"SeverePTSD","482",2.56281834672568,"lactate"
"SeverePTSD","100015689",0.479355952359271,"1-palmitoyl-2-(hydroxylinoleoyl)-GPC (16:0/18:2(OH))*"
"SeverePTSD","Glycolytic_Ratio",-3.12653477066004,"Glycolytic_Ratio"
"SeverePTSD","GABR",-0.139612503324058,"GABR"
